(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "line-12")
-0.156	0.391349
-0.158556	0.402087
-0.160987	0.412559
-0.1633	0.422675
-0.1655	0.432471
-0.167592	0.441917
-0.169582	0.451004
-0.171475	0.459711
-0.173276	0.468019
-0.174988	0.475901
-0.176617	0.483328
-0.178167	0.490269
-0.17964	0.496692
-0.181042	0.50257
-0.182376	0.507886
-0.183644	0.512643
-0.18485	0.51687
-0.185998	0.52066
-0.187089	0.524212
-0.188127	0.528341
-0.189115	0.533274
-0.190054	0.528706
-0.190947	0.484715
-0.191797	0.413792
-0.192605	0.38216
-0.193374	0.423342
-0.194105	0.525613
-0.194801	0.667334
-0.195463	0.831687
-0.196092	1.00906
-0.19669	1.19403
-0.19726	1.38318
-0.197801	1.5741
-0.198316	1.76497
-0.198806	1.95431
-0.199272	2.14092
-0.199716	2.32377
-0.200137	2.50199
-0.200538	2.67489
-0.20092	2.84186
-0.201283	3.00244
-0.201628	3.15624
-0.201956	3.303
-0.202268	3.4425
-0.202565	3.57465
-0.202848	3.69937
-0.203116	3.81666
-0.203372	3.92659
-0.203615	4.02924
-0.203846	4.12476
-0.204066	4.2133
-0.204275	4.29506
-0.204474	4.37023
-0.204664	4.43904
-0.204844	4.50172
-0.205015	4.55849
-0.205015	4.55849
-0.205178	4.60959
-0.205333	4.65524
-0.20548	4.69567
-0.20562	4.73109
-0.205754	4.76171
-0.20588	4.7877
-0.206001	4.80923
-0.206116	4.82647
-0.206225	4.83953
-0.206329	4.84853
-0.206427	4.85355
-0.206521	4.85465
-0.206611	4.85187
-0.206696	4.84519
-0.206776	4.83459
-0.206853	4.81999
-0.206926	4.8013
-0.206996	4.77834
-0.207062	4.75093
-0.207125	4.71881
-0.207185	4.68166
-0.207242	4.63911
-0.207296	4.59071
-0.207347	4.53594
-0.207396	4.47419
-0.207443	4.40476
-0.207487	4.32685
-0.207529	4.23962
-0.20757	4.14209
-0.207608	4.03322
-0.207644	3.91182
-0.207678	3.77667
-0.207711	3.6265
-0.207742	3.45971
-0.207772	3.27468
-0.2078	3.06948
-0.207827	2.84203
-0.207853	2.58997
-0.207877	2.3102
-0.2079	2.00072
-0.207922	1.65944
-0.207943	1.28673
-0.207963	0.886008
-0.207982	0.463952
-0.208	0
)
