(title "Total Surface Heat Flux")
(labels "Position" "Total Surface Heat Flux")

((xy/key/label "cf")
0	49510.8
0.00099348	47509
0.00193965	44247.7
0.00284077	41987.8
0.00369897	40532.7
0.00451631	39690.6
0.00529473	39223.8
0.00603608	39030.6
0.00674212	39017.3
0.00741455	39138.7
0.00805496	39351.9
0.00866487	39633.3
0.00924573	39962.3
0.00979894	40327.2
0.0103258	40715.4
0.0108276	41116.6
0.0113055	41521.4
0.0117606	41920.2
0.012194	42301.1
0.0126068	42665.1
0.013	42996
0.013325	43257.6
0.01365	43499.2
0.013975	43707.5
0.0143	43892.6
0.014625	44051.4
0.01495	44181.7
0.01495	44181.7
0.015275	44296.8
0.0156	44378.5
0.0158325	44426.4
0.0160719	44466.3
0.0163186	44476.2
0.0165726	44468.2
0.0168343	44441.6
0.0171038	44398.4
0.0173813	44337.1
0.0176673	44257.6
0.0179618	44158.8
0.0182651	44040.2
0.0185775	43901.9
0.0188993	43742.8
0.0192308	43562.7
0.0195722	43361.8
0.0199238	43139.8
0.020286	42896.9
0.0206591	42633.8
0.0210433	42351.2
0.0214391	42049.8
0.0218468	41730.6
0.0222666	41395.1
0.0226991	41044.5
0.0231446	40679.8
0.0236034	40303.3
0.0240759	39916.3
0.0245627	39520.1
0.0250641	39117.2
0.0255805	38709
0.0261124	38296.7
0.0266602	37883.1
0.0272245	37470.3
0.0278057	37060.9
0.0284043	36658.9
0.029021	36269
0.0296561	35898.3
0.0303102	35556.2
0.030984	35254.8
0.031678	35007.4
0.0323928	34828.9
0.0331291	34731.5
0.0338874	34717.6
0.0346685	34781.3
0.0354731	34906
0.0363017	35065.9
0.0371553	35230.6
0.0380344	35370.6
0.0389399	35460.9
0.0398726	35482.5
0.0408332	35423.6
0.0418227	35280.3
0.0428419	35050.1
0.0438916	34734.7
0.0449728	34340.7
0.0460865	33874
0.0472336	33342.3
0.048415	32753.6
0.049632	32115.9
0.0508854	31437.2
0.0521764	30724
0.0535062	29983.3
0.0548759	29221.9
0.0562866	28444.9
0.0577397	27657.3
0.0592364	26864.3
0.0607779	26069.8
0.0623658	25278.6
0.0640012	24492.5
0.0656857	23714
0.0674208	22947.1
0.0692079	22192.5
0.0710486	21452
0.0729445	20727.2
0.0748973	20019.5
0.0769087	19329.5
0.0789805	18657.8
0.0811144	18004.9
0.0833123	17371.4
0.0855761	16757.2
0.0879079	16161.7
0.0903096	15585.6
0.0927834	15028.6
0.0953313	14490.5
0.0979558	13970.6
0.100659	13468.5
0.103443	12984.2
0.106311	12517.1
0.109265	12066.9
0.112307	11633
0.115441	11214.8
0.118669	10811.6
0.121993	10423.2
0.125417	10049.2
0.128944	9689.11
0.132577	9342.27
0.136319	9008.23
0.140173	8686.4
0.144143	8376.74
0.148231	8078.79
0.152443	7792.87
0.156781	7517.39
0.161248	7253.08
0.16585	6997.08
0.17059	6752.22
0.175473	6511.77
0.180501	6280.89
0.185681	6048.61
0.191016	5826.23
0.196511	5613.42
0.20217	5329.35
0.208	5159.12
)
