(title "Turbulent Kinetic Energy (k)")
(labels "Position" "Turbulent Kinetic Energy (k)")

((xy/key/label "line-11")
-0.206225	6.78946
-0.206329	6.75094
-0.206427	6.7114
-0.206521	6.66998
-0.206611	6.62592
-0.206696	6.57866
-0.206776	6.52782
-0.206853	6.47318
-0.206926	6.41472
-0.206996	6.35256
-0.207062	6.28699
-0.207125	6.21841
-0.207185	6.14734
-0.207242	6.07454
-0.207296	6.00085
-0.207347	5.92736
-0.207396	5.85538
-0.207443	5.78652
-0.207487	5.72274
-0.207529	5.66653
-0.20757	5.6208
-0.207608	5.589
-0.207644	5.57502
-0.207678	5.58298
-0.207711	5.6167
-0.207742	5.67915
-0.207772	5.77161
-0.2078	5.89307
-0.207827	6.03987
-0.207853	6.20604
-0.207877	6.38434
-0.2079	6.56604
-0.207922	6.74239
-0.207943	6.90214
-0.207963	7.02158
-0.207982	7.16856
-0.208	7.26582
-0.190054	0.0357392
-0.190947	0.0378743
-0.191797	0.0401175
-0.192605	0.0424412
-0.193374	0.0448069
-0.194105	0.0471649
-0.194801	0.0494548
-0.195463	0.0516092
-0.196092	0.0535592
-0.19669	0.0552485
-0.19726	0.0566738
-0.197801	0.0581502
-0.198316	0.0629582
-0.198806	0.101111
-0.199272	0.314742
-0.199716	0.830298
-0.200137	1.50297
-0.200538	2.1526
-0.20092	2.76472
-0.201283	3.35315
-0.201628	3.91727
-0.201956	4.4514
-0.202268	4.94898
-0.202565	5.40397
-0.202848	5.8111
-0.203116	6.16632
-0.203372	6.4671
-0.203615	6.7126
-0.203846	6.90387
-0.204066	7.04383
-0.204275	7.13715
-0.204474	7.18994
-0.204664	7.20925
-0.204844	7.20248
-0.205015	7.17684
-0.205178	7.1388
-0.205333	7.09379
-0.20548	7.04596
-0.20562	6.99816
-0.205754	6.95209
-0.20588	6.90847
-0.206001	6.86727
-0.206116	6.8279
-0.206225	6.78946
-0.190054	0.0357392
-0.189115	0.033729
-0.188127	0.0318515
-0.187089	0.0301063
-0.185998	0.028486
-0.18485	0.0269779
-0.183644	0.0255654
-0.182376	0.0242294
-0.181042	0.0229501
-0.17964	0.0217083
-0.178167	0.0204872
-0.176617	0.0192731
-0.174988	0.0180574
-0.173276	0.0168355
-0.171475	0.0156088
-0.169582	0.0143808
-0.167592	0.0131605
-0.1655	0.0119495
-0.1633	0.0107554
-0.160987	0.00956427
-0.158556	0.00838006
-0.156	0.00711382
)
