(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "line-11")
-0.202565	4.74388
-0.202268	4.31408
-0.201956	3.88865
-0.201628	3.47089
-0.201283	3.06444
-0.20092	2.67313
-0.200538	2.30097
-0.200137	1.95203
-0.199716	1.63027
-0.199272	1.33907
-0.198806	1.08261
-0.198316	0.87617
-0.197801	0.74435
-0.19726	0.683946
-0.19669	0.661787
-0.196092	0.652197
-0.195463	0.646019
-0.194801	0.642021
-0.194105	0.640036
-0.193374	0.639739
-0.192605	0.640682
-0.191797	0.642386
-0.190947	0.644391
-0.190054	0.646315
-0.189115	0.64786
-0.188127	0.648822
-0.187089	0.649101
-0.208	0
-0.207982	1.47774
-0.207963	2.99214
-0.207943	4.51919
-0.207922	6.01086
-0.2079	7.39988
-0.207877	8.62851
-0.207853	9.67382
-0.207827	10.5393
-0.2078	11.2456
-0.207772	11.8131
-0.207742	12.2597
-0.207711	12.6019
-0.207678	12.8551
-0.207644	13.035
-0.207608	13.1562
-0.20757	13.2317
-0.207529	13.2723
-0.207487	13.2863
-0.207443	13.2798
-0.207396	13.2566
-0.207347	13.2197
-0.207296	13.1708
-0.207242	13.1107
-0.207185	13.04
-0.207125	12.9588
-0.207062	12.8669
-0.206996	12.764
-0.206926	12.6496
-0.206853	12.5233
-0.206776	12.3847
-0.206696	12.2341
-0.206611	12.0733
-0.206521	11.9055
-0.206427	11.732
-0.206329	11.5516
-0.206225	11.362
-0.206116	11.1619
-0.206001	10.9499
-0.20588	10.725
-0.205754	10.4862
-0.20562	10.2328
-0.20548	9.96418
-0.205333	9.68
-0.205178	9.38
-0.205015	9.06409
-0.204844	8.73249
-0.204664	8.38551
-0.204474	8.02379
-0.204275	7.64807
-0.204066	7.25943
-0.203846	6.85909
-0.203615	6.4486
-0.203372	6.02968
-0.203116	5.60434
-0.202848	5.17492
-0.202565	4.74388
-0.156	0.578557
-0.158556	0.592436
-0.160987	0.600824
-0.1633	0.606016
-0.1655	0.609858
-0.167592	0.613328
-0.169582	0.616852
-0.171475	0.6206
-0.173276	0.624433
-0.174988	0.628252
-0.176617	0.631941
-0.178167	0.635464
-0.17964	0.638698
-0.181042	0.641564
-0.182376	0.644037
-0.183644	0.64609
-0.18485	0.647666
-0.185998	0.648696
-0.187089	0.649101
)
