(title "Total Surface Heat Flux")
(labels "Position" "Total Surface Heat Flux")

((xy/key/label "cf")
0	25007.9
0.00099348	25050.3
0.00193965	25109.4
0.00284077	25175.7
0.00369897	25303.3
0.00451631	25430.8
0.00529473	25521.5
0.00603608	25581.1
0.00674212	25613.6
0.00741455	25634.8
0.00805496	25652
0.00866487	25673.7
0.00924573	25700.8
0.00979894	25732.6
0.0103258	25766.9
0.0108276	25800.4
0.0113055	25831
0.0117606	25855.8
0.012194	25871.5
0.0126068	25881.5
0.013	25880.1
0.013325	25870
0.01365	25857.1
0.013975	25835.3
0.0143	25804.2
0.014625	25766.1
0.01495	25716.8
0.01495	25716.8
0.015275	25664.7
0.0156	25602.8
0.0158325	25547.6
0.0160719	25493.1
0.0163186	25433.1
0.0165726	25362.8
0.0168343	25287.2
0.0171038	25204.5
0.0173813	25114.4
0.0176673	25017.1
0.0179618	24912.2
0.0182651	24799.8
0.0185775	24680
0.0188993	24553.2
0.0192308	24419.6
0.0195722	24279.5
0.0199238	24133.4
0.020286	23981.8
0.0206591	23825.7
0.0210433	23665.8
0.0214391	23502.7
0.0218468	23337.5
0.0222666	23171.4
0.0226991	23004.8
0.0231446	22838.5
0.0236034	22673.6
0.0240759	22510.2
0.0245627	22349.2
0.0250641	22190.3
0.0255805	22034.1
0.0261124	21880.4
0.0266602	21727.7
0.0272245	21576.6
0.0278057	21426.3
0.0284043	21276.2
0.029021	21125.6
0.0296561	20973.7
0.0303102	20819.8
0.030984	20663.1
0.031678	20503.5
0.0323928	20340.1
0.0331291	20172.4
0.0338874	20000.2
0.0346685	19823.3
0.0354731	19641.7
0.0363017	19455
0.0371553	19262.7
0.0380344	19064.1
0.0389399	18858.9
0.0398726	18646.2
0.0408332	18425.3
0.0418227	18196
0.0428419	17957.6
0.0438916	17709.7
0.0449728	17452.3
0.0460865	17185.4
0.0472336	16909.5
0.048415	16624.9
0.049632	16332.4
0.0508854	16032.9
0.0521764	15727
0.0535062	15416.1
0.0548759	15101
0.0562866	14782.7
0.0577397	14462.2
0.0592364	14140.3
0.0607779	13818.1
0.0623658	13496.3
0.0640012	13175.7
0.0656857	12856.7
0.0674208	12540.3
0.0692079	12227.1
0.0710486	11917.3
0.0729445	11611.5
0.0748973	11309.7
0.0769087	11012.6
0.0789805	10720.6
0.0811144	10433.7
0.0833123	10151.9
0.0855761	9875.83
0.0879079	9605.23
0.0903096	9340.19
0.0927834	9080.9
0.0953313	8827.35
0.0979558	8579.68
0.100659	8337.58
0.103443	8101.16
0.106311	7870.74
0.109265	7645.83
0.112307	7426.29
0.115441	7212.31
0.118669	7003.71
0.121993	6800.73
0.125417	6602.94
0.128944	6410.34
0.132577	6222.68
0.136319	6040.14
0.140173	5862.49
0.144143	5689.75
0.148231	5521.85
0.152443	5358.62
0.156781	5199.85
0.161248	5045.98
0.16585	4895.74
0.17059	4750.1
0.175473	4605.84
0.180501	4466.1
0.185681	4323.21
0.191016	4185.94
0.196511	4058.63
0.20217	3893.94
0.208	3795.12
)
