(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "line-11")
-0.202565	4.34544
-0.202268	3.86619
-0.201956	3.39668
-0.201628	2.94107
-0.201283	2.50395
-0.20092	2.08988
-0.200538	1.70218
-0.200137	1.34135
-0.199716	1.02701
-0.199272	0.829618
-0.198806	0.757586
-0.198316	0.734231
-0.197801	0.721291
-0.19726	0.711729
-0.19669	0.70388
-0.196092	0.697299
-0.195463	0.691841
-0.194801	0.687418
-0.194105	0.683926
-0.193374	0.681232
-0.192605	0.679184
-0.191797	0.677612
-0.190947	0.676346
-0.190054	0.675213
-0.189115	0.674049
-0.188127	0.672702
-0.187089	0.671034
-0.208	0
-0.207982	2.19447
-0.207963	3.80162
-0.207943	5.11254
-0.207922	6.19042
-0.2079	7.0982
-0.207877	7.87982
-0.207853	8.56498
-0.207827	9.17033
-0.2078	9.70795
-0.207772	10.1845
-0.207742	10.6041
-0.207711	10.9704
-0.207678	11.2866
-0.207644	11.5566
-0.207608	11.7846
-0.20757	11.9752
-0.207529	12.1334
-0.207487	12.2637
-0.207443	12.37
-0.207396	12.4559
-0.207347	12.5241
-0.207296	12.5769
-0.207242	12.6158
-0.207185	12.642
-0.207125	12.6563
-0.207062	12.6589
-0.206996	12.6498
-0.206926	12.6287
-0.206853	12.5949
-0.206776	12.5474
-0.206696	12.4853
-0.206611	12.407
-0.206521	12.3112
-0.206427	12.1962
-0.206329	12.0606
-0.206225	11.9027
-0.206116	11.7215
-0.206001	11.5157
-0.20588	11.2849
-0.205754	11.0285
-0.20562	10.7466
-0.20548	10.4398
-0.205333	10.1088
-0.205178	9.75476
-0.205015	9.37903
-0.204844	8.98324
-0.204664	8.56902
-0.204474	8.13826
-0.204275	7.69277
-0.204066	7.23458
-0.203846	6.76573
-0.203615	6.28844
-0.203372	5.80505
-0.203116	5.31814
-0.202848	4.83059
-0.202565	4.34544
-0.156	0.550026
-0.158556	0.563988
-0.160987	0.574548
-0.1633	0.58347
-0.1655	0.591579
-0.167592	0.59978
-0.169582	0.607651
-0.171475	0.615556
-0.173276	0.623091
-0.174988	0.630384
-0.176617	0.637215
-0.178167	0.643595
-0.17964	0.649398
-0.181042	0.654604
-0.182376	0.659153
-0.183644	0.663045
-0.18485	0.666288
-0.185998	0.668928
-0.187089	0.671034
)
