(title "Total Surface Heat Flux")
(labels "Position" "Total Surface Heat Flux")

((xy/key/label "cf")
0	61688.1
0.00099348	60030.2
0.00193965	56972.6
0.00284077	54299
0.00369897	52272.3
0.00451631	50880.6
0.00529473	49938.3
0.00603608	49358.5
0.00674212	49035.6
0.00741455	48913.3
0.00805496	48928.5
0.00866487	49041.7
0.00924573	49210.5
0.00979894	49404.2
0.0103258	49595.2
0.0108276	49765.6
0.0113055	49905.1
0.0117606	50007.5
0.012194	50070
0.0126068	50103.1
0.013	50103.7
0.013325	50086.7
0.01365	50043.6
0.013975	49969
0.0143	49879.6
0.014625	49774.2
0.01495	49654.1
0.015275	49529.2
0.0156	49382.9
0.0158325	49280.1
0.0160719	49169.5
0.0163186	49029.5
0.0165726	48876.3
0.0168343	48707.9
0.0171038	48527.2
0.0173813	48332.6
0.0176673	48124.3
0.0179618	47900.7
0.0182651	47660.7
0.0185775	47404.1
0.0188993	47129.9
0.0192308	46837.7
0.0195722	46527.4
0.0199238	46198.6
0.020286	45851.4
0.0206591	45485.8
0.0210433	45102.5
0.0214391	44702.1
0.0218468	44285.1
0.0222666	43852.8
0.0226991	43405.9
0.0231446	42945
0.0236034	42473.1
0.0240759	41990.4
0.0245627	41498
0.0250641	40998.8
0.0255805	40493.7
0.0261124	39985.1
0.0266602	39475.5
0.0272245	38968
0.0278057	38465.3
0.0284043	37971.5
0.029021	37491.9
0.0296561	37032.6
0.0303102	36600.3
0.030984	36204.1
0.031678	35851.1
0.0323928	35551.1
0.0331291	35313.3
0.0338874	35140.6
0.0346685	35032.3
0.0354731	34980.4
0.0363017	34971.1
0.0371553	34984.7
0.0380344	34997.9
0.208	5128.25
0.20217	5297.65
0.196511	5579.9
0.191016	5790.97
0.185681	6011.85
0.180501	6242.44
0.175473	6471.63
0.17059	6710.59
0.16585	6953.82
0.161248	7207.81
0.156781	7470
0.152443	7743.48
0.148231	8027.34
0.144143	8323.03
0.140173	8629.94
0.136319	8949.21
0.132577	9280.81
0.128944	9624.77
0.125417	9981.56
0.121993	10352.2
0.118669	10737
0.115441	11136.2
0.112307	11550.5
0.109265	11979.9
0.106311	12425.3
0.103443	12887.5
0.100659	13366.5
0.0979558	13862.9
0.0953313	14376.5
0.0927834	14907.9
0.0903096	15457.6
0.0879079	16026.1
0.0855761	16613.1
0.0833123	17218.3
0.0811144	17842.4
0.0789805	18484.9
0.0769087	19145.2
0.0748973	19822.8
0.0729445	20517
0.0710486	21227.4
0.0692079	21952.7
0.0674208	22691.1
0.0656857	23441
0.0640012	24201.2
0.0623658	24967.5
0.0607779	25737.6
0.0592364	26510.1
0.0577397	27279.8
0.0562866	28042.7
0.0548759	28794.4
0.0535062	29529.9
0.0521764	30243.8
0.0508854	30930.3
0.049632	31582.4
0.048415	32194.3
0.0472336	32758.9
0.0460865	33269.5
0.0449728	33719.7
0.0438916	34103.8
0.0428419	34418.4
0.0418227	34660.1
0.0408332	34831.3
0.0398726	34938.1
0.0389399	34988.8
0.0380344	34997.9
)
