(title "Velocity Magnitude")
(labels "Position" "Velocity Magnitude")

((xy/key/label "line-12")
-0.156	0.392854
-0.158556	0.403647
-0.160987	0.414175
-0.1633	0.424346
-0.1655	0.434197
-0.167592	0.443698
-0.169582	0.45284
-0.171475	0.461602
-0.173276	0.469965
-0.174988	0.477901
-0.176617	0.485382
-0.178167	0.492376
-0.17964	0.498851
-0.181042	0.50478
-0.182376	0.510144
-0.183644	0.514944
-0.18485	0.519208
-0.185998	0.523026
-0.187089	0.526585
-0.188127	0.530662
-0.189115	0.535557
-0.190054	0.532018
-0.190947	0.489903
-0.191797	0.418441
-0.192605	0.383691
-0.193374	0.42193
-0.194105	0.522469
-0.194801	0.663574
-0.195463	0.827995
-0.196092	1.00582
-0.19669	1.19146
-0.19726	1.38143
-0.197801	1.57327
-0.198316	1.76514
-0.198806	1.95554
-0.199272	2.14325
-0.199716	2.32722
-0.200137	2.50658
-0.200538	2.68062
-0.20092	2.84874
-0.201283	3.01045
-0.201628	3.16537
-0.201956	3.31322
-0.202268	3.45379
-0.202565	3.58697
-0.202848	3.71269
-0.203116	3.83094
-0.203372	3.94179
-0.203615	4.04532
-0.203846	4.14166
-0.204066	4.23099
-0.204275	4.31349
-0.204474	4.38936
-0.204664	4.45881
-0.204844	4.52209
-0.205015	4.57942
-0.205015	4.57942
-0.205178	4.63104
-0.205333	4.67716
-0.20548	4.71803
-0.20562	4.75386
-0.205754	4.78483
-0.20588	4.81115
-0.206001	4.83297
-0.206116	4.85047
-0.206225	4.86376
-0.206329	4.87297
-0.206427	4.87817
-0.206521	4.87942
-0.206611	4.87676
-0.206696	4.87018
-0.206776	4.85966
-0.206853	4.84513
-0.206926	4.82647
-0.206996	4.80354
-0.207062	4.77613
-0.207125	4.744
-0.207185	4.70682
-0.207242	4.66422
-0.207296	4.61575
-0.207347	4.56089
-0.207396	4.49904
-0.207443	4.42948
-0.207487	4.35142
-0.207529	4.26401
-0.20757	4.16626
-0.207608	4.05713
-0.207644	3.93541
-0.207678	3.79989
-0.207711	3.64927
-0.207742	3.48194
-0.207772	3.29626
-0.2078	3.09028
-0.207827	2.8619
-0.207853	2.6087
-0.207877	2.32755
-0.2079	2.01638
-0.207922	1.67301
-0.207943	1.29773
-0.207963	0.893922
-0.207982	0.468292
-0.208	0
)
