(title "Turbulent Kinetic Energy (k)")
(labels "Position" "Turbulent Kinetic Energy (k)")

((xy/key/label "line-12")
-0.208	0.0011822
-0.207982	0.00591773
-0.207963	0.0211323
-0.207943	0.0485887
-0.207922	0.0902878
-0.2079	0.147811
-0.207877	0.221298
-0.207853	0.308366
-0.207827	0.403142
-0.2078	0.497947
-0.207772	0.58533
-0.207742	0.660542
-0.207711	0.722298
-0.207678	0.772072
-0.207644	0.812988
-0.207608	0.848709
-0.20757	0.882839
-0.207529	0.918555
-0.207487	0.958284
-0.207443	1.00366
-0.207396	1.05546
-0.207347	1.11383
-0.207296	1.1784
-0.207242	1.24849
-0.207185	1.32324
-0.207125	1.40182
-0.207062	1.48339
-0.206996	1.56728
-0.206926	1.65287
-0.206853	1.73967
-0.206776	1.82725
-0.206696	1.91522
-0.206611	2.00331
-0.206521	2.0912
-0.206427	2.17861
-0.206329	2.26517
-0.206225	2.35028
-0.206116	2.43308
-0.206001	2.51299
-0.20588	2.59
-0.205754	2.66445
-0.20562	2.73639
-0.20548	2.80563
-0.205333	2.87187
-0.205178	2.93475
-0.205015	2.99389
-0.204844	3.0488
-0.204664	3.09898
-0.204474	3.14386
-0.204275	3.18281
-0.204066	3.21518
-0.203846	3.24024
-0.203615	3.25726
-0.203372	3.26546
-0.203116	3.26404
-0.202848	3.25221
-0.156	0.0107308
-0.158556	0.0111295
-0.160987	0.0114814
-0.1633	0.011789
-0.1655	0.0120496
-0.167592	0.0122629
-0.169582	0.0124294
-0.171475	0.0125501
-0.173276	0.0126266
-0.174988	0.0126603
-0.176617	0.0126524
-0.178167	0.0126034
-0.17964	0.0125148
-0.181042	0.0123963
-0.182376	0.0122726
-0.183644	0.0121824
-0.18485	0.012184
-0.185998	0.0123808
-0.187089	0.0129634
-0.188127	0.0142574
-0.189115	0.0167706
-0.190054	0.0216097
-0.190947	0.0393352
-0.191797	0.11001
-0.192605	0.261985
-0.193374	0.461445
-0.194105	0.669237
-0.194801	0.878457
-0.195463	1.08899
-0.196092	1.29901
-0.19669	1.50606
-0.19726	1.70766
-0.197801	1.90157
-0.198316	2.08586
-0.198806	2.25891
-0.199272	2.41944
-0.199716	2.56649
-0.200137	2.6994
-0.200538	2.81779
-0.20092	2.92152
-0.201283	3.01068
-0.201628	3.08554
-0.201956	3.14653
-0.202268	3.1942
-0.202565	3.22919
-0.202848	3.25221
)
