(title "Turbulent Kinetic Energy (k)")
(labels "Position" "Turbulent Kinetic Energy (k)")

((xy/key/label "line-12")
-0.208	1.3694
-0.207982	1.3684
-0.207963	1.36856
-0.207943	1.37045
-0.207922	1.37126
-0.2079	1.3714
-0.207877	1.37132
-0.207853	1.37149
-0.207827	1.37236
-0.2078	1.37437
-0.207772	1.37793
-0.207742	1.38338
-0.207711	1.39102
-0.207678	1.40105
-0.207644	1.41362
-0.207608	1.42879
-0.20757	1.44655
-0.207529	1.46685
-0.207487	1.4896
-0.207443	1.51469
-0.207396	1.54197
-0.207347	1.57134
-0.207296	1.60266
-0.207242	1.63584
-0.207185	1.67078
-0.207125	1.7074
-0.207062	1.74562
-0.206996	1.78541
-0.206926	1.82671
-0.206853	1.8695
-0.206776	1.91374
-0.206696	1.95941
-0.206611	2.00648
-0.206521	2.05493
-0.206427	2.10473
-0.206329	2.15583
-0.206225	2.20818
-0.206116	2.2617
-0.206001	2.31633
-0.20588	2.37192
-0.205754	2.42835
-0.20562	2.48544
-0.20548	2.54297
-0.205333	2.60067
-0.205178	2.65824
-0.205015	2.71533
-0.204844	2.77148
-0.204664	2.82622
-0.204474	2.87898
-0.204275	2.92914
-0.204066	2.97597
-0.203846	3.01868
-0.203615	3.05642
-0.203372	3.08825
-0.203116	3.11316
-0.202848	3.1301
-0.156	0.00682822
-0.158556	0.00713648
-0.160987	0.00743199
-0.1633	0.00771761
-0.1655	0.00798982
-0.167592	0.00824547
-0.169582	0.00848125
-0.171475	0.00869331
-0.173276	0.00887756
-0.174988	0.00903001
-0.176617	0.00914716
-0.178167	0.00922653
-0.17964	0.00926695
-0.181042	0.00926882
-0.182376	0.00923397
-0.183644	0.00916522
-0.18485	0.00906525
-0.185998	0.00893431
-0.187089	0.0087594
-0.188127	0.00855436
-0.189115	0.00976175
-0.190054	0.0287039
-0.190947	0.123853
-0.191797	0.312982
-0.192605	0.534048
-0.193374	0.750759
-0.194105	0.966167
-0.194801	1.18182
-0.195463	1.39561
-0.196092	1.60467
-0.19669	1.80623
-0.19726	1.99779
-0.197801	2.17723
-0.198316	2.34287
-0.198806	2.49341
-0.199272	2.62802
-0.199716	2.74619
-0.200137	2.84779
-0.200538	2.93303
-0.20092	3.00232
-0.201283	3.05634
-0.201628	3.0959
-0.201956	3.12199
-0.202268	3.13564
-0.202565	3.13797
-0.202848	3.1301
)
